objectID,title,artistDisplayName,artistNationality,objectDate,objectBeginDate,objectEndDate,medium,dimensions,culture,period,dynasty,department,classification,tags,primaryImageSmall,primaryImage,objectURL,isPublicDomain,isHighlight,metDepartmentID,fetched_dept_name,era,text_features
215361,Border,,unknown,18th century,1700,1799,"Drawnwork, linen and silk","L. 26 x W. 13 inches
66.0 x 33.0 cm",unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Laces,,https://images.metmuseum.org/CRDImages/es/web-large/DP16349.jpg,https://images.metmuseum.org/CRDImages/es/original/DP16349.jpg,https://www.metmuseum.org/art/collection/search/215361,True,False,,European Paintings,baroque_rococo," Drawnwork, linen and silk"
218102,Collar,,unknown,late 17th century,1685,1699,Needle lace,L. 14 x W. 3 inches (35.6 x 7.6 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Laces,Flowers,https://images.metmuseum.org/CRDImages/es/web-large/DP4497.jpg,https://images.metmuseum.org/CRDImages/es/original/DP4497.jpg,https://www.metmuseum.org/art/collection/search/218102,True,False,,European Paintings,baroque_rococo,Flowers Needle lace
359279,"Design for a Stage Set at the Opéra, Paris",Eugène Cicéri,French,1830–90,1830,1890,Graphite,Irregular sheet: 6 3/16 x 4 7/8 in. (15.7 x 12.4 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Trees Stage Design,https://images.metmuseum.org/CRDImages/dp/web-large/DP809842.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP809842.jpg,https://www.metmuseum.org/art/collection/search/359279,True,False,,European Paintings,nineteenth_century,Trees Stage Design Graphite
242948,Gold earring with woman's head,,unknown,3rd‒2nd century BCE,-299,-100,Gold,Other: 3/4 x 3/8 x 15/16 in. (1.9 x 1 x 2.3 cm),Greek,Hellenistic,unknown,Greek and Roman Art,Gold and Silver,Heads Women,https://images.metmuseum.org/CRDImages/gr/web-large/sf74513513.jpg,https://images.metmuseum.org/CRDImages/gr/original/sf74513513.jpg,https://www.metmuseum.org/art/collection/search/242948,True,False,,European Paintings,ancient,Heads Women Gold
327412,Compartmented pendant with a bull's head,,unknown,ca. 3100–2900 BCE,-3100,-2900,Silver,2 11/16 × 4 7/16 × 1 1/16 in. (6.8 × 11.2 × 2.7 cm),Proto-Elamite,Proto-Elamite,unknown,Ancient West Asian Art,unknown,Bulls,https://images.metmuseum.org/CRDImages/an/web-large/sd1989_281_23.jpg,https://images.metmuseum.org/CRDImages/an/original/sd1989_281_23.jpg,https://www.metmuseum.org/art/collection/search/327412,True,False,,European Paintings,ancient,Bulls Silver
210249,Charles Hutton (1737–1823),Benjamin Wyatt,unknown,1821,1821,1821,Bronze,Diameter: 6 15/16 in. (176 mm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Medals and Plaquettes,Men Profiles Globes,https://images.metmuseum.org/CRDImages/es/web-large/DP100465.jpg,https://images.metmuseum.org/CRDImages/es/original/DP100465.jpg,https://www.metmuseum.org/art/collection/search/210249,True,False,,European Paintings,nineteenth_century,Men Profiles Globes Bronze
756000,Terracotta rim fragment of a kylix: eye-cup (drinking cup),,unknown,530–500 BCE,-600,-400,Terracotta,,"Greek, Attic",Archaic,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB13265_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB13265_1_ff.jpg,https://www.metmuseum.org/art/collection/search/756000,True,False,,European Paintings,ancient, Terracotta
74115,Ojime,,unknown,19th century,1700,1899,unknown,H. 9/16 in. (1.5 cm); W. 5/8 in. (1.6 cm),Japan,Edo period (1615–1868),unknown,Asian Art,Ojime,,https://images.metmuseum.org/CRDImages/as/web-large/81_1_424_9_O1.jpg,https://images.metmuseum.org/CRDImages/as/original/81_1_424_9_O1.jpg,https://www.metmuseum.org/art/collection/search/74115,True,False,,European Paintings,baroque_rococo, unknown
545655,String Bracelet with a Cowroid Amulet,,unknown,ca. 1580–1479 B.C.,-1580,-1580,"Glazed steatite, linen cord",Length of cowroid amulet 1.5 cm (9/16 in.),unknown,Second Intermediate Period–Early New Kingdom,Dynasty 17–18,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-19_3_193_EGDP034555.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-19_3_193_EGDP034555.jpg,https://www.metmuseum.org/art/collection/search/545655,True,False,,European Paintings,ancient," Glazed steatite, linen cord"
902211,"Section of the Flower Ornament Sutra (Kegon-kyō), known as the “Senpukuji Burned Sutra” (Senpukuji yakegyō)",Unidentified artist,unknown,12th century,1100,1199,Section of handscroll mounted as a hanging scroll; ink on pale indigo-dyed paper decorated with flakes of gold leaf,"Image: 9 5/16. × 20 in. (23.6 × 50.8 cm)
Overall with mounting: 42 7/8 × 27 15/16 in. (108.9 × 71 cm)",Japan,Heian period (794–1185),unknown,Asian Art,Paintings,,https://images.metmuseum.org/CRDImages/as/web-large/DP-32427-002.jpg,https://images.metmuseum.org/CRDImages/as/original/DP-32427-002.jpg,https://www.metmuseum.org/art/collection/search/902211,True,False,,European Paintings,medieval, Section of handscroll mounted as a hanging scroll; ink on pale indigo-dyed paper decorated with flakes of gold leaf
367181,Jacques Gaultier,Jan Lievens,Dutch,17th century,1620,1674,Etching; third state,Sheet: 10 1/8 × 7 7/8 in. (25.7 × 20 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Musical Instruments Men Portraits,https://images.metmuseum.org/CRDImages/dp/web-large/DP872919.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP872919.jpg,https://www.metmuseum.org/art/collection/search/367181,True,False,,European Paintings,baroque_rococo,Musical Instruments Men Portraits Etching; third state
206465,Fruit stand (soucoupe à pied) (one of four) (part of a service),Sèvres Manufactory,French,1771–72,1771,1772,Soft-paste porcelain,Height: 1 5/8 in. (4.1 cm); Diameter: 9 in. (22.9 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Porcelain,Birds Flowers Trees,https://images.metmuseum.org/CRDImages/es/web-large/210722.jpg,https://images.metmuseum.org/CRDImages/es/original/210722.jpg,https://www.metmuseum.org/art/collection/search/206465,True,False,,European Paintings,baroque_rococo,Birds Flowers Trees Soft-paste porcelain
738681,"The Grand Monarck Discovered in a Pot de Chambre, or The Fugitives Turning Tail",Thomas Rowlandson,British,"June 28, 1791",1791,1791,Hand-colored etching,Sheet: 9 3/8 in. × 13 in. (23.8 × 33 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Satire Men Women Carriages,https://images.metmuseum.org/CRDImages/dp/web-large/DP872066.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP872066.jpg,https://www.metmuseum.org/art/collection/search/738681,True,False,,European Paintings,baroque_rococo,Satire Men Women Carriages Hand-colored etching
737263,Terracotta fragment of a skyphos (deep drinking cup),,unknown,second quarter of the 5th century BCE,-530,-300,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB10583_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB10583_1_ff.jpg,https://www.metmuseum.org/art/collection/search/737263,True,False,,European Paintings,ancient, Terracotta
169725,Cap,,unknown,1780–1800,1780,1800,"Cotton, silk",,European,unknown,unknown,Costume Institute,unknown,,https://images.metmuseum.org/CRDImages/ci/web-large/66.45.14_side_CP1.jpg,https://images.metmuseum.org/CRDImages/ci/original/66.45.14_side_CP1.jpg,https://www.metmuseum.org/art/collection/search/169725,True,False,,European Paintings,baroque_rococo," Cotton, silk"
466133,The Attarouthi Treasure - Censer,,unknown,500–650,500,650,Silver and gilded silver with copper liner,"Overall (without chain): 3 x 5 3/16 in. (7.6 x 13.1 cm)
Overall (hanging with chain): 15 3/4 x 5 3/16 in. (40 x 13.1 cm)
Diam. of foot: 2 3/16 in. (5.6 cm); 398.2g",Byzantine,unknown,unknown,Medieval Art,Metalwork-Steel,Saints,https://images.metmuseum.org/CRDImages/md/web-large/DP242785.jpg,https://images.metmuseum.org/CRDImages/md/original/DP242785.jpg,https://www.metmuseum.org/art/collection/search/466133,True,False,,European Paintings,medieval,Saints Silver and gilded silver with copper liner
558971,Polishing stone,,unknown,ca. 1981–1640 B.C.,-1981,-1640,Stone,Diam. 6 cm (2 3/8 iin),unknown,Middle Kingdom,Dynasty 12–13,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/13067.jpg,https://images.metmuseum.org/CRDImages/eg/original/13067.jpg,https://www.metmuseum.org/art/collection/search/558971,True,False,,European Paintings,ancient, Stone
418514,"Mlle. Devane, from the Actors and Actresses series (N45, Type 8) for Virginia Brights Cigarettes",Allen & Ginter,American,ca. 1888,1885,1891,Albumen photograph,Sheet: 2 5/8 x 1 1/2 in. (6.6 x 3.8 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Portraits Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP831669.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP831669.jpg,https://www.metmuseum.org/art/collection/search/418514,True,False,,European Paintings,nineteenth_century,Portraits Women Actresses Albumen photograph
771012,Charger with bathing nymphs,George Jones and Sons,British,1876–86,1876,1886,"Porcelain, decorated with pâte-sur-pâte technique",confirmed: 1 7/16 × 12 1/4 in. (3.7 × 31.1 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Porcelain,,https://images.metmuseum.org/CRDImages/es/web-large/DP-16489-319.jpg,https://images.metmuseum.org/CRDImages/es/original/DP-16489-319.jpg,https://www.metmuseum.org/art/collection/search/771012,True,False,,European Paintings,nineteenth_century," Porcelain, decorated with pâte-sur-pâte technique"
681299,Page from Ein new kunstlich Modelbuch...(Page 16r),Peter Quentel,German,1544,1544,1544,Woodcut,Overall: 7 11/16 x 5 7/8 in. (19.5 x 15 cm),unknown,unknown,unknown,Drawings and Prints,Books,Flowers,https://images.metmuseum.org/CRDImages/dp/web-large/DP357048.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP357048.jpg,https://www.metmuseum.org/art/collection/search/681299,True,False,,European Paintings,renaissance,Flowers Woodcut
405054,"Annie Robe, from the Actors and Actresses series (N171) for Old Judge Cigarettes",Goodwin & Company,unknown,1886–90,1886,1890,Albumen photograph,sheet: 2 11/16 x 1 3/8 in. (6.9 x 3.5 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP847200.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP847200.jpg,https://www.metmuseum.org/art/collection/search/405054,True,False,,European Paintings,nineteenth_century,Women Actresses Albumen photograph
423382,"Design for Silverwork with Garlands, Birds, and Grotesque Motifs",Hieronymus Bang,German,ca. 1568–1633,1568,1633,Engraving,Sheet: 2 15/16 × 4 5/16 in. (7.4 × 10.9 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Birds Garlands Grotesques Ornament,https://images.metmuseum.org/CRDImages/dp/web-large/DP837033.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP837033.jpg,https://www.metmuseum.org/art/collection/search/423382,True,False,,European Paintings,renaissance,Birds Garlands Grotesques Ornament Engraving
32776,Stirrup,,unknown,ca. 1600,1575,1625,"Iron alloy, tin",H. 8 in. (20.3 cm); W. 5 1/2 in. (14 cm); D. 3 1/2 in. (8.9 cm); Wt. 1 lb. 3 oz. (538.6 g),East German or Bohemian,unknown,unknown,Arms and Armor,Equestrian Equipment-Stirrups,,https://images.metmuseum.org/CRDImages/aa/web-large/LC-25_188_3-002.jpg,https://images.metmuseum.org/CRDImages/aa/original/LC-25_188_3-002.jpg,https://www.metmuseum.org/art/collection/search/32776,True,False,,European Paintings,renaissance," Iron alloy, tin"
652990,Two Designs for the Decoration of Barrel Tang Surrounds of a Firearm,Nicolas Noël Boutet,French,ca. 1797–1805,1772,1830,"Pencil, ink, gray wash on paper",4 1/8 x 7 7/8 in. (10.5 x 20 cm),"French, Versailles",unknown,unknown,Arms and Armor,Works on Paper-Drawings,Ornament,https://images.metmuseum.org/CRDImages/aa/web-large/LC-2004.101.31-001.jpg,https://images.metmuseum.org/CRDImages/aa/original/LC-2004.101.31-001.jpg,https://www.metmuseum.org/art/collection/search/652990,True,False,,European Paintings,baroque_rococo,"Ornament Pencil, ink, gray wash on paper"
56355,Wardrobe,,unknown,late 16th or early 17th century,1567,1633,"Wood with inlay of mother-of-pearl, amber, glass, ivory, and other materials",H. 112 1/2 in. (285.8 cm); W. 62 3/8 in. (158.4 cm); D. 32 1/2 in. (82.6 cm),China,Ming dynasty (1368–1644),unknown,Asian Art,Furniture,Birds Flowers,https://images.metmuseum.org/CRDImages/as/web-large/DP205481.jpg,https://images.metmuseum.org/CRDImages/as/original/DP205481.jpg,https://www.metmuseum.org/art/collection/search/56355,True,False,,European Paintings,renaissance,"Birds Flowers Wood with inlay of mother-of-pearl, amber, glass, ivory, and other materials"
552741,Figure of the goddess Maat,,unknown,ca. 945–712 B.C.,-945,-712,Feldspar,H. 6.6 × W. 2.8 × D. 3.9 cm (2 5/8 × 1 1/8 × 1 9/16 in.),unknown,Third Intermediate Period,Dynasty 22,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-59_26_1_EGDP029741.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-59_26_1_EGDP029741.jpg,https://www.metmuseum.org/art/collection/search/552741,True,False,,European Paintings,ancient, Feldspar
340254,"Design for a Vase: two handles, no cover.  In upper right corner, a smaller, simpler shape (recto); Part of a Chalk Drawing (verso)","Anonymous, Italian, Venetian, 18th century",Italian,18th century,1700,1800,"Pen and brown ink, brush and brown wash (recto); red chalk (verso)",6-1/4 x 4-7/16 in.  (15.9 x 11.2 cm),unknown,unknown,unknown,Drawings and Prints,Drawings,Vases,https://images.metmuseum.org/CRDImages/dp/web-large/DP803277.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP803277.jpg,https://www.metmuseum.org/art/collection/search/340254,True,False,,European Paintings,baroque_rococo,"Vases Pen and brown ink, brush and brown wash (recto); red chalk (verso)"
741336,Stucco Fragment,,unknown,probably 8th–12th century,800,1300,"Stucco; carved, painted",L 5 x W 3 x H 2,unknown,unknown,unknown,Islamic Art,Stucco,,https://images.metmuseum.org/CRDImages/is/web-large/LC-N1517-back.jpg,https://images.metmuseum.org/CRDImages/is/original/LC-N1517-back.jpg,https://www.metmuseum.org/art/collection/search/741336,True,False,,European Paintings,medieval," Stucco; carved, painted"
591008,"Worker Shabti of Henettawy (C), Daughter of Isetemkheb",,unknown,ca. 990–970 B.C.,-990,-970,Faience,H. 11.8 x W. 4.5 x D. 3.2 cm (4 5/8 x 1 3/4 x 1 1/4 in.),unknown,Third Intermediate Period,Dynasty 21,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/25.3.19.30_EGDP012391.jpg,https://images.metmuseum.org/CRDImages/eg/original/25.3.19.30_EGDP012391.jpg,https://www.metmuseum.org/art/collection/search/591008,True,False,,European Paintings,ancient, Faience
190287,Frieze,,unknown,18th century,1700,1799,Gilt bronze,"Length (.552a): 11 1/2 in. (29.2 cm);
Length (.522b): 4 3/4 in. (12.1 cm)",unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Gilt Bronze,,https://images.metmuseum.org/CRDImages/es/web-large/3560.jpg,https://images.metmuseum.org/CRDImages/es/original/3560.jpg,https://www.metmuseum.org/art/collection/search/190287,True,False,,European Paintings,baroque_rococo, Gilt bronze
570843,Tool,,unknown,ca. 3100–2649 B.C.,-3100,-2649,Flint,L.16 × W. 5.9 × Th.14.7 cm (6 5/16 × 2 5/16 × 5 13/16 in.),unknown,Early Dynastic Period,Dynasty 1–2,Egyptian Art,unknown,,https://images.metmuseum.org/CRDImages/eg/web-large/LC-02_4_229_EGDP037873.jpg,https://images.metmuseum.org/CRDImages/eg/original/LC-02_4_229_EGDP037873.jpg,https://www.metmuseum.org/art/collection/search/570843,True,False,,European Paintings,ancient, Flint
67335,Piece,,unknown,18th–19th century,1700,1899,Silk,4 x 2 in. (10.16 x 5.08 cm),Japan,unknown,unknown,Asian Art,Textiles-Woven,Horses,https://images.metmuseum.org/CRDImages/as/web-large/DP12936.jpg,https://images.metmuseum.org/CRDImages/as/original/DP12936.jpg,https://www.metmuseum.org/art/collection/search/67335,True,False,,European Paintings,baroque_rococo,Horses Silk
323836,Stamp seal,,unknown,ca. 3rd–7th century CE,200,699,"Chalcedony, milky",0.51 x 0.55 in. (1.3 x 1.4 cm),Sasanian,Sasanian,unknown,Ancient West Asian Art,unknown,Animals,https://images.metmuseum.org/CRDImages/an/web-large/ss41_160_245.jpg,https://images.metmuseum.org/CRDImages/an/original/ss41_160_245.jpg,https://www.metmuseum.org/art/collection/search/323836,True,False,,European Paintings,late_antique,"Animals Chalcedony, milky"
469887,Martyrdom of Saint Lawrence,,unknown,ca. 1180,1175,1185,"Pot-metal glass, vitreous paint",Overall: 25 9/16 x 12 5/8in. (65 x 32cm),British,unknown,unknown,The Cloisters,Glass-Stained,Fire Saints,https://images.metmuseum.org/CRDImages/cl/web-large/DP102842.jpg,https://images.metmuseum.org/CRDImages/cl/original/DP102842.jpg,https://www.metmuseum.org/art/collection/search/469887,True,True,,European Paintings,medieval,"Fire Saints Pot-metal glass, vitreous paint"
249439,Glass ribbed bowl,,unknown,1st century BCE,-99,-1,Glass,"H.: 2 3/16 in. (5.6 cm)
Diam.: 5 3/8 in. (13.7 cm)","Greek, Eastern Mediterranean",Late Hellenistic,unknown,Greek and Roman Art,Glass,,https://images.metmuseum.org/CRDImages/gr/web-large/DP109345.jpg,https://images.metmuseum.org/CRDImages/gr/original/DP109345.jpg,https://www.metmuseum.org/art/collection/search/249439,True,False,,European Paintings,ancient, Glass
699015,Terracotta fragment of a kylix (drinking cup),,unknown,second quarter of the 5th century BCE,-500,-450,Terracotta,,"Greek, Attic",Classical,unknown,Greek and Roman Art,Vases,,https://images.metmuseum.org/CRDImages/gr/web-large/DVB05138_1_ff.jpg,https://images.metmuseum.org/CRDImages/gr/original/DVB05138_1_ff.jpg,https://www.metmuseum.org/art/collection/search/699015,True,False,,European Paintings,ancient, Terracotta
657638,"Standing actress in long pale gown, from the Actresses series (N245) issued by Kinney Brothers to promote Sweet Caporal Cigarettes",Kinney Brothers Tobacco Company,American,1890,1890,1890,Albumen photograph,Sheet: 2 1/2 × 1 7/16 in. (6.4 × 3.7 cm),unknown,unknown,unknown,Drawings and Prints,Photographs,Portraits Women Actresses,https://images.metmuseum.org/CRDImages/dp/web-large/DP859942.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP859942.jpg,https://www.metmuseum.org/art/collection/search/657638,True,False,,European Paintings,nineteenth_century,Portraits Women Actresses Albumen photograph
822302,Saucer (part of a set),,unknown,ca. 1810,1805,1815,Lustreware,4 7/8 in. (12.4 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Ceramics-Pottery,,https://images.metmuseum.org/CRDImages/es/web-large/DP22528.jpg,https://images.metmuseum.org/CRDImages/es/original/DP22528.jpg,https://www.metmuseum.org/art/collection/search/822302,True,False,,European Paintings,nineteenth_century, Lustreware
717919,"Skeletons (calaveras) dancing and drinking, relating to the coquettish waitress, corrido in bottom section",José Guadalupe Posada,Mexican,ca. 1892,1887,1897,"Type-metal engraving, zincograph and letterpress",Sheet: 15 3/4 × 11 7/16 in. (40 × 29 cm),unknown,unknown,unknown,Drawings and Prints,Prints,Skeletons Dancing,https://images.metmuseum.org/CRDImages/dp/web-large/DP867944.jpg,https://images.metmuseum.org/CRDImages/dp/original/DP867944.jpg,https://www.metmuseum.org/art/collection/search/717919,True,False,,European Paintings,nineteenth_century,"Skeletons Dancing Type-metal engraving, zincograph and letterpress"
69346,Stencil,,unknown,19th century,1800,1899,Paper,11 3/8 x 16 1/8 in. (28.9 x 41 cm),Japan,unknown,unknown,Asian Art,Stencils,Leaves,https://images.metmuseum.org/CRDImages/as/web-large/DP13611.jpg,https://images.metmuseum.org/CRDImages/as/original/DP13611.jpg,https://www.metmuseum.org/art/collection/search/69346,True,False,,European Paintings,nineteenth_century,Leaves Paper
198018,Rim lock and key,,unknown,16th century,1500,1599,Iron,"Overall (lock .1a): 4 1/4 × 8 5/8 in. (10.8 × 21.9 cm);
Length (key .1b): 5 3/4 in. (14.6 cm)",unknown,unknown,unknown,European Sculpture and Decorative Arts,Metalwork-Iron,,https://images.metmuseum.org/CRDImages/es/web-large/113591.jpg,https://images.metmuseum.org/CRDImages/es/original/113591.jpg,https://www.metmuseum.org/art/collection/search/198018,True,False,,European Paintings,renaissance, Iron
460358,Ogee frame,,unknown,ca. 1700,1700,1700,"Oak. Carved, gilt; red-brown bole.","Overall: 51 9/16 × 38 3/16 in. (131 × 97 cm)
Sight: 40 13/16 × 27 9/16 in. (103.7 × 70 cm)
Rabbet: 42 5/16 × 28 15/16 in. (107.5 × 73.5 cm)",French,unknown,unknown,Robert Lehman Collection,Frames,,https://images.metmuseum.org/CRDImages/rl/web-large/SF-1975-1-2241.jpg,https://images.metmuseum.org/CRDImages/rl/original/SF-1975-1-2241.jpg,https://www.metmuseum.org/art/collection/search/460358,True,False,,European Paintings,baroque_rococo," Oak. Carved, gilt; red-brown bole."
474804,Ostrakon with a Letter from Epiphanius to Jacob,,unknown,600,600,700,Pottery fragment with ink inscription,4 5/16 x 3 11/16 in. (11 x 9.3 cm),Coptic,unknown,unknown,Medieval Art,Ceramics,,https://images.metmuseum.org/CRDImages/md/web-large/sf14-1-106s1.jpg,https://images.metmuseum.org/CRDImages/md/original/sf14-1-106s1.jpg,https://www.metmuseum.org/art/collection/search/474804,True,False,,European Paintings,medieval, Pottery fragment with ink inscription
213009,Lappet,,unknown,early 18th century,1700,1715,"Bobbin lace, point d'Angleterre",L. 41 x W. 4 1/2 inches (104.1 x 11.4 cm),unknown,unknown,unknown,European Sculpture and Decorative Arts,Textiles-Laces,,https://images.metmuseum.org/CRDImages/es/web-large/DP16198.jpg,https://images.metmuseum.org/CRDImages/es/original/DP16198.jpg,https://www.metmuseum.org/art/collection/search/213009,True,False,,European Paintings,baroque_rococo," Bobbin lace, point d'Angleterre"
